word_id,TRT,FixCount,Span_word_is_in,text_id
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,76.0,1,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
cuando_0,nan,0,meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,152.0,1,meco_para_12_qa_1 ,meco_para_12
de_14,nan,0,meco_para_12_qa_1 ,meco_para_12
automdviles_0,nan,0,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,nan,0,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,nan,0,,meco_para_12
internacionales._0,nan,0,,meco_para_12
Entre_0,nan,0,,a_Rhine_0
Bingen_0,nan,0,,a_Rhine_0
y_0,nan,0,,a_Rhine_0
"Bonn,_0",208.0,2,,a_Rhine_0
el_0,153.0,2,,a_Rhine_0
Rin_0,134.0,2,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
Medio_0,nan,0,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
fluye_0,nan,0,,a_Rhine_0
a_0,nan,0,,a_Rhine_0
través_0,nan,0,,a_Rhine_0
de_0,nan,0,,a_Rhine_0
la_0,nan,0,,a_Rhine_0
garganta_0,nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
del_0,nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
"Rin,_1",nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
una_0,nan,0,,a_Rhine_0
formacién_0,389.0,4,,a_Rhine_0
que_0,199.0,2,,a_Rhine_0
cred_0,598.0,6,,a_Rhine_0
la_1,278.0,3,,a_Rhine_0
erosidn._0,1393.0,12,a_Rhine_0_qa_2 ,a_Rhine_0
La_2,197.0,3,,a_Rhine_0
tasa_0,207.0,3,,a_Rhine_0
de_1,204.0,3,,a_Rhine_0
erosidn_1,624.0,6,,a_Rhine_0
iguald_0,229.0,2,,a_Rhine_0
el_1,66.0,1,,a_Rhine_0
levantamiento_0,1372.0,16,,a_Rhine_0
en_0,605.0,8,,a_Rhine_0
la__0,266.0,4,,a_Rhine_0
"regidn,_0",1503.0,16,,a_Rhine_0
de_2,763.0,9,,a_Rhine_0
tal_0,802.0,8,,a_Rhine_0
manera_0,1031.0,12,,a_Rhine_0
que_1,669.0,9,,a_Rhine_0
el_2,743.0,9,,a_Rhine_0
rio_0,133.0,2,,a_Rhine_0
quedd_0,788.0,11,,a_Rhine_0
en_1,67.0,1,,a_Rhine_0
su__0,nan,0,,a_Rhine_0
nivel_0,nan,0,,a_Rhine_0
original_0,1559.0,20,,a_Rhine_0
mientras_0,1547.0,18,,a_Rhine_0
las_0,754.0,8,,a_Rhine_0
tierras_0,1845.0,20,,a_Rhine_0
circundantes_0,2453.0,27,,a_Rhine_0
se_0,683.0,8,,a_Rhine_0
elevaban._0,1552.0,18,,a_Rhine_0
La_3,409.0,5,,a_Rhine_0
garganta_1,727.0,11,,a_Rhine_0
es_0,334.0,5,,a_Rhine_0
bastante_0,125.0,2,,a_Rhine_0
profunda_0,767.0,8,a_Rhine_0_qa_6 ,a_Rhine_0
y_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
es_1,217.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
el_3,135.0,2,a_Rhine_0_qa_6 ,a_Rhine_0
tramo_0,345.0,6,a_Rhine_0_qa_6 ,a_Rhine_0
del_1,206.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
rio_1,544.0,8,a_Rhine_0_qa_6 ,a_Rhine_0
que_2,731.0,7,a_Rhine_0_qa_6 ,a_Rhine_0
se_1,545.0,6,a_Rhine_0_qa_6 ,a_Rhine_0
conoce_0,462.0,5,a_Rhine_0_qa_6 ,a_Rhine_0
por_0,195.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
sus_0,535.0,4,a_Rhine_0_qa_6 ,a_Rhine_0
muchos_0,718.0,8,a_Rhine_0_qa_6 ,a_Rhine_0
castillos_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
y_2,134.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
viftedos._0,384.0,5,a_Rhine_0_qa_6 ,a_Rhine_0
Es_2,68.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
Patrimonio_0,346.0,5,a_Rhine_0_qa_6 ,a_Rhine_0
de_3,81.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
la_4,196.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
Humanidad_0,632.0,7,a_Rhine_0_qa_6 ,a_Rhine_0
de_4,67.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
la_5,70.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
UNESCO_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
(2002)_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
y_3,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
conocido_0,72.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
como_0,nan,0,,a_Rhine_0
el_4,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
Rin_2,207.0,3,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
"Romantico"",_0",335.0,4,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
con_0,133.0,2,,a_Rhine_0
mas_0,143.0,2,,a_Rhine_0
de_5,64.0,1,,a_Rhine_0
40_0,nan,0,,a_Rhine_0
castillos_1,nan,0,,a_Rhine_0
y_4,nan,0,,a_Rhine_0
fortalezas_0,nan,0,,a_Rhine_0
de_6,nan,0,,a_Rhine_0
la_6,nan,0,,a_Rhine_0
Edad_0,nan,0,,a_Rhine_0
Media_0,nan,0,,a_Rhine_0
y_5,nan,0,,a_Rhine_0
muchos’_0,nan,0,,a_Rhine_0
pueblos_0,nan,0,,a_Rhine_0
pintorescos_0,132.0,2,,a_Rhine_0
y_6,nan,0,,a_Rhine_0
 encantadores._0,189.0,1,,a_Rhine_0
El_0,nan,0,,a_Steamengine_0
calor_0,nan,0,,a_Steamengine_0
necesario_0,nan,0,,a_Steamengine_0
para_0,nan,0,,a_Steamengine_0
hervir_0,68.0,1,,a_Steamengine_0
el_1,nan,0,,a_Steamengine_0
agua_0,67.0,1,,a_Steamengine_0
y__0,nan,0,,a_Steamengine_0
 suministrar_0,61.0,1,,a_Steamengine_0
el_2,nan,0,,a_Steamengine_0
vapor_0,nan,0,,a_Steamengine_0
puede_0,nan,0,,a_Steamengine_0
derivarse_0,253.0,4,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
varias_0,253.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
"fuentes,_0",646.0,9,a_Steamengine_0_qa_0 ,a_Steamengine_0
generalmente_0,383.0,6,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_1,66.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
la_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
quema_0,544.0,6,a_Steamengine_0_qa_0 ,a_Steamengine_0
de__0,396.0,6,a_Steamengine_0_qa_0 ,a_Steamengine_0
materiales_0,201.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
combustibles_0,833.0,10,a_Steamengine_0_qa_0 ,a_Steamengine_0
con_0,330.0,6,a_Steamengine_0_qa_0 ,a_Steamengine_0
un_0,728.0,8,a_Steamengine_0_qa_0 ,a_Steamengine_0
 suministro_0,1886.0,22,a_Steamengine_0_qa_0 ,a_Steamengine_0
adecuado_0,834.0,11,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_2,271.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
aire_0,520.0,5,a_Steamengine_0_qa_0 ,a_Steamengine_0
en_0,722.0,7,a_Steamengine_0_qa_0 ,a_Steamengine_0
un__0,1002.0,9,a_Steamengine_0_qa_0 ,a_Steamengine_0
espacio_0,654.0,6,a_Steamengine_0_qa_0 ,a_Steamengine_0
cerrado_0,189.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
(llamado_0,931.0,12,,a_Steamengine_0
de_3,470.0,5,,a_Steamengine_0
varias_1,1107.0,12,,a_Steamengine_0
maneras:_0,1687.0,22,,a_Steamengine_0
camara_0,1197.0,15,a_Steamengine_0_qa_1 ,a_Steamengine_0
de_4,537.0,7,a_Steamengine_0_qa_1 ,a_Steamengine_0
"combustion,_0",2699.0,30,a_Steamengine_0_qa_1 ,a_Steamengine_0
chimenea...)._0,1962.0,24,,a_Steamengine_0
En_1,320.0,3,,a_Steamengine_0
algunos_0,nan,0,,a_Steamengine_0
casos_0,135.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
la_1,382.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
fuente_0,842.0,9,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_5,198.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
calor_1,463.0,6,a_Steamengine_0_qa_2 ,a_Steamengine_0
es_0,331.0,4,a_Steamengine_0_qa_2 ,a_Steamengine_0
un_1,209.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
reactor_0,995.0,9,a_Steamengine_0_qa_2 ,a_Steamengine_0
"nuclear,_0",872.0,10,a_Steamengine_0_qa_2 ,a_Steamengine_0
energia_0,1272.0,15,a_Steamengine_0_qa_2 ,a_Steamengine_0
"geotérmica,_0",723.0,9,a_Steamengine_0_qa_2 ,a_Steamengine_0
energia_1,80.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
solar_0,182.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
o_0,62.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
calor_2,140.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
residual_0,265.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_6,68.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
un_2,324.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
motor_0,828.0,7,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_7,489.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
combustidn_0,882.0,12,a_Steamengine_0_qa_2 ,a_Steamengine_0
interna_0,336.0,4,a_Steamengine_0_qa_2 ,a_Steamengine_0
o_1,144.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
proceso_0,67.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
industrial._0,65.0,1,,a_Steamengine_0
En_2,124.0,2,,a_Steamengine_0
el_3,nan,0,,a_Steamengine_0
caso_0,nan,0,,a_Steamengine_0
de_8,67.0,1,,a_Steamengine_0
modelos_0,67.0,1,,a_Steamengine_0
o_2,67.0,1,,a_Steamengine_0
motores_0,64.0,1,,a_Steamengine_0
de_9,nan,0,,a_Steamengine_0
vapor_1,186.0,3,,a_Steamengine_0
de_10,nan,0,,a_Steamengine_0
"juguete,_0",nan,0,,a_Steamengine_0
la_2,nan,0,,a_Steamengine_0
fuente_1,nan,0,,a_Steamengine_0
de_11,nan,0,,a_Steamengine_0
calor_3,nan,0,,a_Steamengine_0
puede_1,nan,0,,a_Steamengine_0
ser_0,nan,0,,a_Steamengine_0
un_3,nan,0,,a_Steamengine_0
calentador_0,nan,0,,a_Steamengine_0
 eléctrico._0,nan,0,a_Steamengine_0_qa_3 ,a_Steamengine_0
A_0,nan,0,,a_FresnoCalifornia_3
Fresno_0,nan,0,,a_FresnoCalifornia_3
se_0,nan,0,,a_FresnoCalifornia_3
puede_0,nan,0,,a_FresnoCalifornia_3
acceder_0,nan,0,,a_FresnoCalifornia_3
por_0,81.0,1,,a_FresnoCalifornia_3
la_0,nan,0,,a_FresnoCalifornia_3
carretera_0,nan,0,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
estatal_0,84.0,1,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
"99,_0",84.0,1,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
la__0,nan,0,,a_FresnoCalifornia_3
principal_0,75.0,1,,a_FresnoCalifornia_3
autopista_0,153.0,2,,a_FresnoCalifornia_3
norte/sur_0,387.0,2,,a_FresnoCalifornia_3
que_0,65.0,1,,a_FresnoCalifornia_3
conecta_0,75.0,1,,a_FresnoCalifornia_3
los_0,nan,0,,a_FresnoCalifornia_3
principales_0,148.0,2,,a_FresnoCalifornia_3
centros_0,243.0,2,,a_FresnoCalifornia_3
de_0,nan,0,,a_FresnoCalifornia_3
poblacidn_0,78.0,1,,a_FresnoCalifornia_3
del_0,67.0,1,,a_FresnoCalifornia_3
Valle_0,72.0,1,,a_FresnoCalifornia_3
Central_0,962.0,10,,a_FresnoCalifornia_3
de_1,158.0,2,,a_FresnoCalifornia_3
California._0,393.0,5,,a_FresnoCalifornia_3
La_1,233.0,3,,a_FresnoCalifornia_3
carretera_1,757.0,7,,a_FresnoCalifornia_3
estatal_1,238.0,3,,a_FresnoCalifornia_3
"168,_0",294.0,4,,a_FresnoCalifornia_3
la_2,80.0,1,,a_FresnoCalifornia_3
autopista_1,401.0,5,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
"Sierra,_0",79.0,1,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
se_1,219.0,3,,a_FresnoCalifornia_3
 dirige_0,74.0,1,,a_FresnoCalifornia_3
al_0,81.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
este_0,473.0,5,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
hacia_0,958.0,10,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
la_3,323.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
ciudad_0,855.0,8,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
de_2,313.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Clovis_0,1330.0,12,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
y_0,234.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Huntington_0,1605.0,18,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Lake._0,866.0,8,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
La_4,537.0,4,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
carretera_2,382.0,4,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
estatal_2,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
41_0,231.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
(autopista_0,1007.0,10,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Yosemite_0,1454.0,14,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Freeway/autopista_0,1674.0,18,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Eisenhower)_0,601.0,8,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
llega_0,395.0,5,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
a_1,232.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Fresno_1,151.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
desde_0,379.0,5,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Atascadero_0,867.0,7,,a_FresnoCalifornia_3
en_0,504.0,5,,a_FresnoCalifornia_3
el_0,nan,0,,a_FresnoCalifornia_3
"sur,_0",242.0,3,,a_FresnoCalifornia_3
y_1,299.0,4,,a_FresnoCalifornia_3
luego_0,565.0,6,,a_FresnoCalifornia_3
se_2,78.0,1,,a_FresnoCalifornia_3
dirige_0,548.0,8,,a_FresnoCalifornia_3
al_1,222.0,2,,a_FresnoCalifornia_3
norte_0,630.0,8,,a_FresnoCalifornia_3
hacia_1,78.0,1,,a_FresnoCalifornia_3
Yosemite._1,641.0,6,,a_FresnoCalifornia_3
La_5,nan,0,,a_FresnoCalifornia_3
carretera_3,165.0,1,,a_FresnoCalifornia_3
estatal_3,304.0,1,,a_FresnoCalifornia_3
180_0,454.0,3,,a_FresnoCalifornia_3
(autopista_1,244.0,3,,a_FresnoCalifornia_3
de_3,231.0,3,,a_FresnoCalifornia_3
Kings_0,156.0,2,,a_FresnoCalifornia_3
Canyon)_0,92.0,1,,a_FresnoCalifornia_3
viene_0,75.0,1,,a_FresnoCalifornia_3
desde_1,73.0,1,,a_FresnoCalifornia_3
el_1,76.0,1,,a_FresnoCalifornia_3
oeste_0,nan,0,a_FresnoCalifornia_3_qa_3 ,a_FresnoCalifornia_3
a_2,nan,0,,a_FresnoCalifornia_3
través_0,92.0,1,,a_FresnoCalifornia_3
de_4,nan,0,,a_FresnoCalifornia_3
"Mendota,_0",nan,0,,a_FresnoCalifornia_3
y_2,nan,0,,a_FresnoCalifornia_3
desde_2,77.0,1,,a_FresnoCalifornia_3
el_2,nan,0,,a_FresnoCalifornia_3
este_1,nan,0,,a_FresnoCalifornia_3
en_1,237.0,2,,a_FresnoCalifornia_3
el_3,nan,0,,a_FresnoCalifornia_3
Parque_0,nan,0,,a_FresnoCalifornia_3
Nacional_0,nan,0,,a_FresnoCalifornia_3
Kings_1,nan,0,,a_FresnoCalifornia_3
Canyon_0,nan,0,,a_FresnoCalifornia_3
en_2,nan,0,,a_FresnoCalifornia_3
direccidn_0,nan,0,,a_FresnoCalifornia_3
a_3,nan,0,,a_FresnoCalifornia_3
la_6,nan,0,,a_FresnoCalifornia_3
ciudad_1,nan,0,,a_FresnoCalifornia_3
de__0,nan,0,,a_FresnoCalifornia_3
Reedley._0,73.0,1,,a_FresnoCalifornia_3
Los_0,nan,0,,a_Teacher_1
docentes_0,nan,0,,a_Teacher_1
de_0,nan,0,,a_Teacher_1
Gales_0,137.0,1,,a_Teacher_1
pueden_0,146.0,2,,a_Teacher_1
ser_0,nan,0,,a_Teacher_1
miembros_0,nan,0,,a_Teacher_1
registrados_0,nan,0,,a_Teacher_1
de_1,nan,0,,a_Teacher_1
sindicatos_0,nan,0,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
como_0,nan,0,,a_Teacher_1
"ATL,_0",nan,0,,a_Teacher_1
NUT_0,152.0,2,,a_Teacher_1
o_0,292.0,3,,a_Teacher_1
"NASUWT,_0",411.0,6,,a_Teacher_1
y_0,163.0,2,,a_Teacher_1
los_1,134.0,2,,a_Teacher_1
informes_0,613.0,5,,a_Teacher_1
de_2,87.0,1,,a_Teacher_1
los_2,nan,0,,a_Teacher_1
Ultimos_0,76.0,1,,a_Teacher_1
afos_0,nan,0,,a_Teacher_1
indican_0,nan,0,,a_Teacher_1
que_0,nan,0,,a_Teacher_1
la_0,nan,0,,a_Teacher_1
edad_0,73.0,1,,a_Teacher_1
media_0,300.0,3,,a_Teacher_1
de_3,142.0,2,,a_Teacher_1
los_3,427.0,5,,a_Teacher_1
docentes_1,566.0,8,,a_Teacher_1
de_4,74.0,1,,a_Teacher_1
Gales_1,498.0,7,,a_Teacher_1
esta_0,199.0,3,,a_Teacher_1
reduciéndose_0,67.0,1,a_Teacher_1_qa_1 ,a_Teacher_1
y_1,nan,0,,a_Teacher_1
que_1,nan,0,,a_Teacher_1
los_4,nan,0,,a_Teacher_1
docentes_2,372.0,5,,a_Teacher_1
son_0,290.0,4,,a_Teacher_1
mas_0,500.0,5,,a_Teacher_1
jdvenes_0,512.0,7,,a_Teacher_1
que_2,501.0,6,,a_Teacher_1
en_0,196.0,3,,a_Teacher_1
afios_0,614.0,6,,a_Teacher_1
anteriores._0,419.0,6,,a_Teacher_1
Una_0,271.0,4,,a_Teacher_1
causa_0,288.0,3,,a_Teacher_1
creciente_0,nan,0,,a_Teacher_1
