word_id,TRT,FixCount,Span_word_is_in,text_id
dahil_0,nan,0,,a_HarvardUniversity_1
olmak_0,595.0,5,,a_HarvardUniversity_1
Uzere_0,437.0,2,,a_HarvardUniversity_1
Universitenin_0,249.0,1,,a_HarvardUniversity_1
atletizm_0,1236.0,11,,a_HarvardUniversity_1
 tesislerinin_0,998.0,10,,a_HarvardUniversity_1
"¢ogu,_0",391.0,3,,a_HarvardUniversity_1
Allston'daki_0,386.0,4,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,547.0,6,,a_HarvardUniversity_1
kampistnun_0,151.0,2,,a_HarvardUniversity_1
karsisindaki_0,73.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,836.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,1119.0,11,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,154.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,71.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,325.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,148.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,71.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,286.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",360.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,323.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,846.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,717.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,489.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,299.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,151.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,nan,0,,a_HarvardUniversity_1
k6dprustdir._0,142.0,1,,a_HarvardUniversity_1
Harvard_2,388.0,3,,a_HarvardUniversity_1
Tip_0,75.0,1,,a_HarvardUniversity_1
"Okulu,_0",212.0,3,,a_HarvardUniversity_1
Harvard_3,205.0,3,,a_HarvardUniversity_1
Dis_0,nan,0,,a_HarvardUniversity_1
Hekimligi_0,277.0,2,,a_HarvardUniversity_1
Okulu)_0,77.0,1,,a_HarvardUniversity_1
ve_1,218.0,1,,a_HarvardUniversity_1
Harvard_4,nan,0,,a_HarvardUniversity_1
Halk_0,151.0,1,,a_HarvardUniversity_1
Sagligi_0,150.0,2,,a_HarvardUniversity_1
"Okulu,_1",73.0,1,,a_HarvardUniversity_1
Boston_0,144.0,2,,a_HarvardUniversity_1
sehir_0,385.0,4,,a_HarvardUniversity_1
merkezinin§_0,nan,0,,a_HarvardUniversity_1
yaklasik_0,465.0,3,,a_HarvardUniversity_1
"3,3._0",324.0,2,,a_HarvardUniversity_1
mil_0,84.0,1,,a_HarvardUniversity_1
(5.3_0,313.0,3,,a_HarvardUniversity_1
km)_0,159.0,1,,a_HarvardUniversity_1
guneybatisinda_0,81.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,151.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,298.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,344.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",499.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,964.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",150.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",416.0,5,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,142.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,179.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,719.0,7,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,150.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,75.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",465.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,747.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,178.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,545.0,5,,a_HarvardUniversity_1
Kuzeybati_0,nan,0,,a_Rhine_3
Avrupa_0,nan,0,,a_Rhine_3
22.000_0,68.0,1,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,80.0,1,,a_Rhine_3
isinmaya__0,277.0,2,,a_Rhine_3
"basladi,_0",813.0,7,,a_Rhine_3
donmus_0,480.0,6,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,nan,0,,a_Rhine_3
ve_0,nan,0,,a_Rhine_3
genlesen_0,285.0,3,,a_Rhine_3
alpin_0,nan,0,,a_Rhine_3
 buzullari_0,nan,0,,a_Rhine_3
erimeye_0,74.0,1,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,402.0,4,,a_Rhine_3
ve_1,77.0,1,,a_Rhine_3
sonbahar-kis_0,831.0,10,,a_Rhine_3
kar_0,152.0,1,,a_Rhine_3
ortileri_0,nan,0,,a_Rhine_3
baharda_0,218.0,1,,a_Rhine_3
erimeye_1,529.0,4,,a_Rhine_3
basladi._2,81.0,1,,a_Rhine_3
Ortaya_0,84.0,1,,a_Rhine_3
cikan_0,nan,0,,a_Rhine_3
suyun_0,390.0,3,,a_Rhine_3
cogu_0,534.0,3,,a_Rhine_3
Ren_0,643.0,2,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,332.0,3,,a_Rhine_3
ve_2,176.0,2,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,nan,0,,a_Rhine_3
uzantisina’_0,415.0,5,,a_Rhine_3
ydneldi._0,662.0,6,,a_Rhine_3
Hizli_0,431.0,4,,a_Rhine_3
isinma_0,1287.0,13,,a_Rhine_3
ve_3,631.0,6,,a_Rhine_3
bitki_0,305.0,4,,a_Rhine_3
OrtUsti_0,271.0,3,,a_Rhine_3
defgisiklikleri_0,70.0,1,,a_Rhine_3
ve_4,nan,0,,a_Rhine_3
ormanlar_0,222.0,2,,a_Rhine_3
13.000_0,85.0,1,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,675.0,4,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,429.0,3,,a_Rhine_3
olusmaya_0,1125.0,11,,a_Rhine_3
basladi._3,2199.0,18,,a_Rhine_3
9000_0,340.0,4,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,853.0,8,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,1195.0,8,,a_Rhine_3
itibarlyla_0,193.0,2,,a_Rhine_3
Avrupa_1,302.0,3,,a_Rhine_3
tamamen_0,140.0,2,,a_Rhine_3
agaclandirilmis_0,331.0,4,,a_Rhine_3
haldeydi._0,518.0,5,,a_Rhine_3
KUresel_0,1720.0,13,,a_Rhine_3
olarak_0,712.0,8,,a_Rhine_3
cekilen_0,693.0,8,,a_Rhine_3
buz_0,842.0,8,,a_Rhine_3
Orttsuyle_0,1199.0,10,,a_Rhine_3
" birlikte,_0",153.0,2,,a_Rhine_3
okyanus_0,237.0,2,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,314.0,2,,a_Rhine_3
"yikseldi,_0",1385.0,10,,a_Rhine_3
Mans_0,337.0,3,,a_Rhine_3
Denizi_0,854.0,5,,a_Rhine_3
ve_5,151.0,2,,a_Rhine_3
Kuzey_0,612.0,6,,a_Rhine_3
Denizi_1,566.0,6,,a_Rhine_3
tekrar_0,419.0,3,,a_Rhine_3
su_1,141.0,2,,a_Rhine_3
ile_0,231.0,2,,a_Rhine_3
kaplandi._0,253.0,3,,a_Rhine_3
Erime_0,76.0,1,,a_Rhine_3
"suyu,_0",nan,0,,a_Rhine_3
okyanusa_0,612.0,4,,a_Rhine_3
ve_6,298.0,3,,a_Rhine_3
toprak_0,175.0,2,,a_Rhine_3
¢dkmesine_0,969.0,9,,a_Rhine_3
katkida_0,74.0,1,,a_Rhine_3
"bulunarak,_0",96.0,1,,a_Rhine_3
Avrupa’nin_0,290.0,4,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,103.0,1,,a_Rhine_3
sular_0,393.0,2,,a_Rhine_3
 altinda_0,148.0,1,,a_Rhine_3
—_0,148.0,2,,a_Rhine_3
birakti._0,427.0,3,,a_Rhine_3
 _0,249.0,2,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,nan,0,,a_Computationalcomplexitytheory_4
 birgok_0,790.0,6,,a_Computationalcomplexitytheory_4
karmasiklik_0,781.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,83.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,nan,0,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,850.0,8,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",720.0,5,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,495.0,4,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,571.0,6,,a_Computationalcomplexitytheory_4
Ornegin_0,501.0,4,,a_Computationalcomplexitytheory_4
P_0,83.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,87.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,704.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,696.0,6,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",404.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,243.0,3,,a_Computationalcomplexitytheory_4
P_1,nan,0,,a_Computationalcomplexitytheory_4
=_0,nan,0,,a_Computationalcomplexitytheory_4
PSPACE_1,161.0,1,,a_Computationalcomplexitytheory_4
olabilir._0,178.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",80.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,337.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,387.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",248.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,325.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,919.0,12,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,650.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,1110.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,358.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,406.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,161.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",164.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",234.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",365.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",390.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",650.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",488.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,1280.0,12,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,627.0,7,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,2580.0,17,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,1007.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,1156.0,10,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,91.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,91.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,92.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,279.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,1839.0,16,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,1800.0,17,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,667.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,349.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,1145.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,823.0,8,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,1815.0,10,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,2033.0,12,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,512.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,456.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",1035.0,11,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,667.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,1006.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,332.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,320.0,1,,a_Computationalcomplexitytheory_4
atilim_0,154.0,2,,a_Computationalcomplexitytheory_4
—_1,193.0,2,,a_Computationalcomplexitytheory_4
olacaktir._0,1507.0,14,,a_Computationalcomplexitytheory_4
"Ambargo,_0",372.0,3,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,349.0,4,,a_1973oilcrisis_1
enerji_0,293.0,1,,a_1973oilcrisis_1
guvenligi_0,173.0,2,,a_1973oilcrisis_1
Uzerindeki_0,89.0,1,,a_1973oilcrisis_1
tehditleri_0,382.0,3,,a_1973oilcrisis_1
ele_0,99.0,1,,a_1973oilcrisis_1
almak_0,631.0,5,,a_1973oilcrisis_1
icin_0,172.0,1,,a_1973oilcrisis_1
acil_0,332.0,3,,a_1973oilcrisis_1
taleplere_0,1154.0,8,,a_1973oilcrisis_1
neden_0,106.0,1,,a_1973oilcrisis_1
olarak_0,540.0,4,,a_1973oilcrisis_1
ABD_1,370.0,4,,a_1973oilcrisis_1
 ekonomisini_0,1632.0,14,,a_1973oilcrisis_1
olumsuz__0,516.0,5,,a_1973oilcrisis_1
etkilemistir._0,371.0,4,,a_1973oilcrisis_1
Uluslararas!_0,481.0,4,,a_1973oilcrisis_1
"duzeyde,_0",236.0,2,,a_1973oilcrisis_1
fiyat_0,484.0,4,,a_1973oilcrisis_1
artislar!_0,328.0,3,,a_1973oilcrisis_1
otomobil_0,1080.0,7,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,456.0,5,,a_1973oilcrisis_1
birgok_0,289.0,3,,a_1973oilcrisis_1
sektérde_0,167.0,2,,a_1973oilcrisis_1
rekabetci_0,457.0,3,,a_1973oilcrisis_1
konumlari_0,1502.0,10,,a_1973oilcrisis_1
degistirdi._0,210.0,2,,a_1973oilcrisis_1
Makroekonomik_0,1000.0,6,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,191.0,2,,a_1973oilcrisis_1
hem_0,361.0,4,,a_1973oilcrisis_1
enflasyonist_0,481.0,5,,a_1973oilcrisis_1
hem_1,385.0,3,,a_1973oilcrisis_1
de_0,189.0,2,,a_1973oilcrisis_1
