word_id,TRT,FixCount,Span_word_is_in,text_id
siyah_0,3809.0,29,meco_para_7_qa_3 ,meco_para_7
sarap_7,2060.0,16,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,1742.0,13,meco_para_7_qa_3 ,meco_para_7
sarabin_5,688.0,3,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,485.0,2,meco_para_7_qa_3 ,meco_para_7
sekilde_0,780.0,6,meco_para_7_qa_3 ,meco_para_7
servis_0,1848.0,10,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,3884.0,28,meco_para_7_qa_3 ,meco_para_7
de_0,2741.0,15,meco_para_7_qa_3 ,meco_para_7
___0,1800.0,11,meco_para_7_qa_3 ,meco_para_7
icerir._0,519.0,6,meco_para_7_qa_3 ,meco_para_7
Harvard_0,nan,0,,a_HarvardUniversity_1
Business_0,nan,0,,a_HarvardUniversity_1
School_0,nan,0,,a_HarvardUniversity_1
ve_0,525.0,4,,a_HarvardUniversity_1
Harvard_1,446.0,5,,a_HarvardUniversity_1
Stadyumu_0,986.0,6,,a_HarvardUniversity_1
da_0,402.0,2,,a_HarvardUniversity_1
dahil_0,901.0,8,,a_HarvardUniversity_1
olmak_0,1045.0,6,,a_HarvardUniversity_1
Uzere_0,229.0,2,,a_HarvardUniversity_1
Universitenin_0,nan,0,,a_HarvardUniversity_1
atletizm_0,549.0,4,,a_HarvardUniversity_1
 tesislerinin_0,1080.0,9,,a_HarvardUniversity_1
"¢ogu,_0",359.0,4,,a_HarvardUniversity_1
Allston'daki_0,2405.0,16,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,851.0,8,,a_HarvardUniversity_1
kampistnun_0,1073.0,6,,a_HarvardUniversity_1
karsisindaki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,484.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,1240.0,10,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,675.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,1430.0,12,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,1673.0,14,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,622.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,1438.0,10,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,760.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,100.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",436.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,992.0,8,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,999.0,11,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,2141.0,18,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,1506.0,15,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,1619.0,15,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,1485.0,12,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,1476.0,9,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,1103.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,nan,0,,a_HarvardUniversity_1
k6dprustdir._0,nan,0,,a_HarvardUniversity_1
Harvard_2,168.0,1,,a_HarvardUniversity_1
Tip_0,626.0,5,,a_HarvardUniversity_1
"Okulu,_0",1923.0,16,,a_HarvardUniversity_1
Harvard_3,2355.0,23,,a_HarvardUniversity_1
Dis_0,937.0,8,,a_HarvardUniversity_1
Hekimligi_0,2680.0,20,,a_HarvardUniversity_1
Okulu)_0,2179.0,10,,a_HarvardUniversity_1
ve_1,163.0,2,,a_HarvardUniversity_1
Harvard_4,260.0,2,,a_HarvardUniversity_1
Halk_0,nan,0,,a_HarvardUniversity_1
Sagligi_0,nan,0,,a_HarvardUniversity_1
"Okulu,_1",82.0,1,,a_HarvardUniversity_1
Boston_0,1149.0,7,,a_HarvardUniversity_1
sehir_0,949.0,6,,a_HarvardUniversity_1
merkezinin§_0,628.0,6,,a_HarvardUniversity_1
yaklasik_0,594.0,6,,a_HarvardUniversity_1
"3,3._0",606.0,4,,a_HarvardUniversity_1
mil_0,564.0,5,,a_HarvardUniversity_1
(5.3_0,101.0,1,,a_HarvardUniversity_1
km)_0,373.0,3,,a_HarvardUniversity_1
guneybatisinda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,1311.0,9,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,1469.0,14,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",872.0,8,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,336.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",455.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,254.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",2390.0,14,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,109.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,776.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,619.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",751.0,5,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,688.0,8,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,169.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,nan,0,,a_HarvardUniversity_1
Kuzeybati_0,624.0,2,,a_Rhine_3
Avrupa_0,70.0,1,,a_Rhine_3
22.000_0,923.0,6,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,159.0,2,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,385.0,4,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,313.0,3,,a_Rhine_3
isinmaya__0,1083.0,10,,a_Rhine_3
"basladi,_0",1113.0,10,,a_Rhine_3
donmus_0,1474.0,10,,a_Rhine_3
alt_0,403.0,2,,a_Rhine_3
topraklar_0,69.0,1,,a_Rhine_3
ve_0,65.0,1,,a_Rhine_3
genlesen_0,1484.0,9,,a_Rhine_3
alpin_0,1165.0,9,,a_Rhine_3
 buzullari_0,186.0,2,,a_Rhine_3
erimeye_0,900.0,7,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,750.0,5,,a_Rhine_3
ve_1,397.0,4,,a_Rhine_3
sonbahar-kis_0,1266.0,10,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,nan,0,,a_Rhine_3
baharda_0,115.0,1,,a_Rhine_3
erimeye_1,1036.0,5,,a_Rhine_3
basladi._2,1373.0,13,,a_Rhine_3
Ortaya_0,1359.0,10,,a_Rhine_3
cikan_0,690.0,6,,a_Rhine_3
suyun_0,1184.0,10,,a_Rhine_3
cogu_0,835.0,6,,a_Rhine_3
Ren_0,427.0,1,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,761.0,5,,a_Rhine_3
ve_2,161.0,1,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,nan,0,,a_Rhine_3
uzantisina’_0,605.0,4,,a_Rhine_3
ydneldi._0,1065.0,6,,a_Rhine_3
Hizli_0,620.0,5,,a_Rhine_3
isinma_0,1472.0,8,,a_Rhine_3
ve_3,886.0,6,,a_Rhine_3
bitki_0,659.0,6,,a_Rhine_3
OrtUsti_0,717.0,7,,a_Rhine_3
defgisiklikleri_0,744.0,7,,a_Rhine_3
ve_4,nan,0,,a_Rhine_3
ormanlar_0,252.0,1,,a_Rhine_3
13.000_0,nan,0,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,321.0,1,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,774.0,5,,a_Rhine_3
olusmaya_0,2391.0,16,,a_Rhine_3
basladi._3,1765.0,13,,a_Rhine_3
9000_0,1375.0,8,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,483.0,5,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,780.0,5,,a_Rhine_3
itibarlyla_0,1192.0,8,,a_Rhine_3
Avrupa_1,859.0,6,,a_Rhine_3
tamamen_0,nan,0,,a_Rhine_3
agaclandirilmis_0,550.0,4,,a_Rhine_3
haldeydi._0,1587.0,10,,a_Rhine_3
KUresel_0,1001.0,8,,a_Rhine_3
olarak_0,838.0,7,,a_Rhine_3
cekilen_0,495.0,3,,a_Rhine_3
buz_0,279.0,2,,a_Rhine_3
Orttsuyle_0,699.0,8,,a_Rhine_3
" birlikte,_0",3061.0,12,,a_Rhine_3
okyanus_0,nan,0,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,860.0,6,,a_Rhine_3
"yikseldi,_0",502.0,4,,a_Rhine_3
Mans_0,582.0,3,,a_Rhine_3
Denizi_0,646.0,4,,a_Rhine_3
ve_5,564.0,3,,a_Rhine_3
Kuzey_0,1044.0,9,,a_Rhine_3
Denizi_1,676.0,7,,a_Rhine_3
tekrar_0,1666.0,7,,a_Rhine_3
su_1,335.0,3,,a_Rhine_3
ile_0,237.0,1,,a_Rhine_3
kaplandi._0,nan,0,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",nan,0,,a_Rhine_3
okyanusa_0,nan,0,,a_Rhine_3
ve_6,nan,0,,a_Rhine_3
toprak_0,nan,0,,a_Rhine_3
¢dkmesine_0,nan,0,,a_Rhine_3
katkida_0,nan,0,,a_Rhine_3
"bulunarak,_0",nan,0,,a_Rhine_3
Avrupa’nin_0,nan,0,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,nan,0,,a_Rhine_3
sular_0,nan,0,,a_Rhine_3
 altinda_0,nan,0,,a_Rhine_3
—_0,nan,0,,a_Rhine_3
birakti._0,nan,0,,a_Rhine_3
 _0,111.0,1,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,nan,0,,a_Computationalcomplexitytheory_4
 birgok_0,nan,0,,a_Computationalcomplexitytheory_4
karmasiklik_0,1128.0,8,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,550.0,6,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,304.0,2,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,861.0,6,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",1099.0,9,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,182.0,2,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,87.0,1,,a_Computationalcomplexitytheory_4
Ornegin_0,539.0,5,,a_Computationalcomplexitytheory_4
P_0,94.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,305.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,314.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,69.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,182.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,212.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",1009.0,6,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,1280.0,9,,a_Computationalcomplexitytheory_4
P_1,323.0,1,,a_Computationalcomplexitytheory_4
=_0,106.0,1,,a_Computationalcomplexitytheory_4
PSPACE_1,281.0,2,,a_Computationalcomplexitytheory_4
olabilir._0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",194.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,251.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",536.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,124.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,95.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,1048.0,7,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,627.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,2268.0,16,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,963.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,562.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,640.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",181.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",776.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",389.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",339.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",1044.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",1062.0,9,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,576.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,2223.0,14,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,1004.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,2075.0,13,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,6519.0,22,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,2433.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,1630.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",70.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,212.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,81.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,881.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,718.0,9,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,855.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,1100.0,12,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,1870.0,17,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,2834.0,15,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,451.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,80.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,342.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,166.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,88.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,81.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,148.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,150.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,nan,0,,a_Computationalcomplexitytheory_4
—_1,nan,0,,a_Computationalcomplexitytheory_4
olacaktir._0,nan,0,,a_Computationalcomplexitytheory_4
"Ambargo,_0",nan,0,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,nan,0,,a_1973oilcrisis_1
enerji_0,273.0,2,,a_1973oilcrisis_1
guvenligi_0,644.0,6,,a_1973oilcrisis_1
Uzerindeki_0,1253.0,13,,a_1973oilcrisis_1
tehditleri_0,486.0,5,,a_1973oilcrisis_1
ele_0,361.0,4,,a_1973oilcrisis_1
almak_0,151.0,2,,a_1973oilcrisis_1
icin_0,171.0,3,,a_1973oilcrisis_1
acil_0,328.0,1,,a_1973oilcrisis_1
taleplere_0,208.0,1,,a_1973oilcrisis_1
neden_0,nan,0,,a_1973oilcrisis_1
olarak_0,280.0,1,,a_1973oilcrisis_1
ABD_1,92.0,1,,a_1973oilcrisis_1
 ekonomisini_0,1054.0,6,,a_1973oilcrisis_1
olumsuz__0,1067.0,9,,a_1973oilcrisis_1
etkilemistir._0,1502.0,8,,a_1973oilcrisis_1
Uluslararas!_0,1641.0,15,,a_1973oilcrisis_1
"duzeyde,_0",78.0,1,,a_1973oilcrisis_1
fiyat_0,142.0,1,,a_1973oilcrisis_1
artislar!_0,nan,0,,a_1973oilcrisis_1
otomobil_0,166.0,1,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,1108.0,7,,a_1973oilcrisis_1
birgok_0,1248.0,11,,a_1973oilcrisis_1
sektérde_0,1299.0,10,,a_1973oilcrisis_1
rekabetci_0,652.0,7,,a_1973oilcrisis_1
konumlari_0,1005.0,6,,a_1973oilcrisis_1
degistirdi._0,235.0,2,,a_1973oilcrisis_1
