word_id,TRT,FixCount,Span_word_is_in,text_id
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,nan,0,meco_para_11_qa_1 ,meco_para_11
one_0,nan,0,meco_para_11_qa_1 ,meco_para_11
thousand_0,nan,0,meco_para_11_qa_1 ,meco_para_11
full-time_0,nan,0,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
The_0,nan,0,,a_SkyUnitedKingdom_4
agreements_0,179.0,1,,a_SkyUnitedKingdom_4
include_0,964.0,9,,a_SkyUnitedKingdom_4
fixed_0,571.0,5,,a_SkyUnitedKingdom_4
annual_0,754.0,7,,a_SkyUnitedKingdom_4
carriage_0,1778.0,19,,a_SkyUnitedKingdom_4
fees_0,832.0,9,,a_SkyUnitedKingdom_4
of_0,488.0,6,,a_SkyUnitedKingdom_4
£30m_0,859.0,7,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
for_0,83.0,1,,a_SkyUnitedKingdom_4
the_1,nan,0,,a_SkyUnitedKingdom_4
channels_0,nan,0,,a_SkyUnitedKingdom_4
with_0,88.0,1,,a_SkyUnitedKingdom_4
both_0,81.0,1,,a_SkyUnitedKingdom_4
channel_0,1016.0,8,,a_SkyUnitedKingdom_4
suppliers_0,3193.0,29,,a_SkyUnitedKingdom_4
able_0,2612.0,22,,a_SkyUnitedKingdom_4
to_0,3118.0,25,,a_SkyUnitedKingdom_4
secure_0,3600.0,35,,a_SkyUnitedKingdom_4
additional_0,2254.0,24,,a_SkyUnitedKingdom_4
capped_0,413.0,4,,a_SkyUnitedKingdom_4
payments_0,nan,0,,a_SkyUnitedKingdom_4
if_0,nan,0,,a_SkyUnitedKingdom_4
their_0,82.0,1,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
channels_1,759.0,7,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
meet_0,2411.0,20,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
certain_0,2549.0,23,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
performance-related_0,8789.0,89,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
targets._0,1960.0,15,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Currently_0,406.0,2,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
there_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
is_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
no_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
indication_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
as_0,156.0,2,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
to_1,1244.0,10,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
whether_0,2620.0,21,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
the_2,1394.0,11,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
new_0,1505.0,12,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
deal_0,664.0,4,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
includes_0,334.0,3,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
the_3,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
additional_1,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Video_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
On_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Demand_0,nan,0,,a_SkyUnitedKingdom_4
and_0,334.0,4,,a_SkyUnitedKingdom_4
High_0,1367.0,9,,a_SkyUnitedKingdom_4
Definition_0,1586.0,14,,a_SkyUnitedKingdom_4
content_0,342.0,3,,a_SkyUnitedKingdom_4
which_0,566.0,3,,a_SkyUnitedKingdom_4
had_0,nan,0,,a_SkyUnitedKingdom_4
previously_0,nan,0,,a_SkyUnitedKingdom_4
been_0,nan,0,,a_SkyUnitedKingdom_4
offered_0,nan,0,,a_SkyUnitedKingdom_4
by_0,nan,0,,a_SkyUnitedKingdom_4
BSkyB._0,87.0,1,,a_SkyUnitedKingdom_4
As_1,nan,0,,a_SkyUnitedKingdom_4
part_0,159.0,2,,a_SkyUnitedKingdom_4
of_1,723.0,3,,a_SkyUnitedKingdom_4
the_4,256.0,2,,a_SkyUnitedKingdom_4
"agreements,_1",721.0,8,,a_SkyUnitedKingdom_4
both_1,83.0,1,,a_SkyUnitedKingdom_4
BSkyB_1,nan,0,a_SkyUnitedKingdom_4_qa_3 ,a_SkyUnitedKingdom_4
and_1,nan,0,,a_SkyUnitedKingdom_4
Virgin_0,nan,0,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
Media_0,nan,0,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
agreed_0,nan,0,,a_SkyUnitedKingdom_4
to_2,nan,0,,a_SkyUnitedKingdom_4
terminate_0,nan,0,,a_SkyUnitedKingdom_4
all_0,91.0,1,,a_SkyUnitedKingdom_4
High_1,nan,0,,a_SkyUnitedKingdom_4
Court_0,102.0,1,,a_SkyUnitedKingdom_4
proceedings_0,82.0,1,,a_SkyUnitedKingdom_4
against_0,nan,0,,a_SkyUnitedKingdom_4
each_0,nan,0,,a_SkyUnitedKingdom_4
other_0,nan,0,,a_SkyUnitedKingdom_4
relating_0,nan,0,,a_SkyUnitedKingdom_4
to_3,nan,0,,a_SkyUnitedKingdom_4
the_5,nan,0,,a_SkyUnitedKingdom_4
carriage_1,nan,0,,a_SkyUnitedKingdom_4
of_2,nan,0,,a_SkyUnitedKingdom_4
their_1,nan,0,,a_SkyUnitedKingdom_4
respective_0,nan,0,,a_SkyUnitedKingdom_4
basic_0,nan,0,a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4
channels._2,nan,0,a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4
With_0,nan,0,,a_Apolloprogram_4
a_0,nan,0,,a_Apolloprogram_4
budget_0,171.0,2,,a_Apolloprogram_4
of_0,348.0,3,,a_Apolloprogram_4
"$230,000,_0",1615.0,15,,a_Apolloprogram_4
the_0,770.0,8,,a_Apolloprogram_4
surviving_0,553.0,5,,a_Apolloprogram_4
original_0,247.0,3,,a_Apolloprogram_4
lunar_0,nan,0,,a_Apolloprogram_4
broadcast_0,nan,0,,a_Apolloprogram_4
data_0,nan,0,,a_Apolloprogram_4
from_0,nan,0,,a_Apolloprogram_4
Apollo_0,nan,0,,a_Apolloprogram_4
11_0,nan,0,,a_Apolloprogram_4
was_0,87.0,1,,a_Apolloprogram_4
compiled_0,1665.0,19,,a_Apolloprogram_4
by_0,1800.0,17,,a_Apolloprogram_4
Nafzger_0,2637.0,25,a_Apolloprogram_4_qa_0 ,a_Apolloprogram_4
and_0,1432.0,13,,a_Apolloprogram_4
assigned_0,898.0,9,,a_Apolloprogram_4
to_0,nan,0,,a_Apolloprogram_4
Lowry_0,nan,0,a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4
Digital_0,nan,0,a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4
for_0,nan,0,,a_Apolloprogram_4
restoration._0,nan,0,,a_Apolloprogram_4
The_1,nan,0,,a_Apolloprogram_4
video_0,716.0,6,,a_Apolloprogram_4
was_1,1607.0,13,,a_Apolloprogram_4
processed_0,4353.0,43,,a_Apolloprogram_4
to_1,877.0,8,,a_Apolloprogram_4
remove_0,1792.0,16,,a_Apolloprogram_4
random_0,248.0,2,,a_Apolloprogram_4
noise_0,nan,0,,a_Apolloprogram_4
and_1,nan,0,,a_Apolloprogram_4
camera_0,nan,0,,a_Apolloprogram_4
shake_0,nan,0,,a_Apolloprogram_4
without_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
destroying_0,1729.0,15,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
historical_0,4054.0,36,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
legitimacy._0,2460.0,23,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
The_2,399.0,5,,a_Apolloprogram_4
images_0,337.0,3,,a_Apolloprogram_4
were_0,168.0,2,,a_Apolloprogram_4
from_1,nan,0,,a_Apolloprogram_4
tapes_0,nan,0,,a_Apolloprogram_4
in_0,nan,0,,a_Apolloprogram_4
"Australia,_0",nan,0,,a_Apolloprogram_4
the_3,nan,0,,a_Apolloprogram_4
CBS_0,315.0,4,,a_Apolloprogram_4
News_0,1524.0,10,,a_Apolloprogram_4
"archive,_0",1172.0,13,,a_Apolloprogram_4
and_2,335.0,3,,a_Apolloprogram_4
kinescope_0,909.0,9,a_Apolloprogram_4_qa_2 ,a_Apolloprogram_4
recordings_0,486.0,6,a_Apolloprogram_4_qa_2 ,a_Apolloprogram_4
made_0,nan,0,,a_Apolloprogram_4
at_0,nan,0,,a_Apolloprogram_4
Johnson_0,nan,0,,a_Apolloprogram_4
Space_0,nan,0,,a_Apolloprogram_4
Center._0,nan,0,,a_Apolloprogram_4
The_4,163.0,1,,a_Apolloprogram_4
restored_0,900.0,9,,a_Apolloprogram_4
"video,_1",265.0,3,,a_Apolloprogram_4
remaining_0,481.0,4,,a_Apolloprogram_4
in_1,nan,0,,a_Apolloprogram_4
black_0,nan,0,a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4
and_3,nan,0,a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4
"white,_0",nan,0,a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4
contains_0,nan,0,,a_Apolloprogram_4
conservative_0,nan,0,,a_Apolloprogram_4
digital_1,246.0,3,,a_Apolloprogram_4
enhancements_0,nan,0,,a_Apolloprogram_4
and_4,173.0,2,,a_Apolloprogram_4
did_0,nan,0,,a_Apolloprogram_4
not_0,nan,0,,a_Apolloprogram_4
include_0,nan,0,,a_Apolloprogram_4
sound_0,nan,0,,a_Apolloprogram_4
quality_0,nan,0,,a_Apolloprogram_4
improvements._0,81.0,1,,a_Apolloprogram_4
In_0,nan,0,,a_Oxygen_1
1891_0,nan,0,a_Oxygen_1_qa_1 ,a_Oxygen_1
Scottish_0,667.0,6,,a_Oxygen_1
chemist_0,512.0,5,,a_Oxygen_1
James_0,438.0,5,a_Oxygen_1_qa_0 ,a_Oxygen_1
Dewar_0,439.0,5,a_Oxygen_1_qa_0 ,a_Oxygen_1
was_0,322.0,4,,a_Oxygen_1
able_0,243.0,2,,a_Oxygen_1
to_0,495.0,4,,a_Oxygen_1
produce_0,nan,0,,a_Oxygen_1
enough_0,nan,0,,a_Oxygen_1
liquid_0,nan,0,,a_Oxygen_1
oxygen_0,80.0,1,,a_Oxygen_1
to_1,182.0,2,,a_Oxygen_1
study._0,243.0,2,,a_Oxygen_1
The_0,154.0,2,,a_Oxygen_1
first_0,504.0,4,,a_Oxygen_1
commercially_0,1561.0,12,,a_Oxygen_1
viable_0,1310.0,13,,a_Oxygen_1
process_0,489.0,5,,a_Oxygen_1
for_0,nan,0,,a_Oxygen_1
producing_0,nan,0,,a_Oxygen_1
—_0,nan,0,,a_Oxygen_1
liquid_1,nan,0,,a_Oxygen_1
oxygen_1,82.0,1,,a_Oxygen_1
was_1,578.0,6,,a_Oxygen_1
independently_0,2891.0,27,,a_Oxygen_1
developed_0,1798.0,19,,a_Oxygen_1
in_1,589.0,6,,a_Oxygen_1
1895_0,528.0,6,a_Oxygen_1_qa_2 ,a_Oxygen_1
by_0,612.0,3,,a_Oxygen_1
German_0,nan,0,,a_Oxygen_1
engineer_0,nan,0,,a_Oxygen_1
Carl_0,nan,0,,a_Oxygen_1
von_0,nan,0,,a_Oxygen_1
Linde_0,nan,0,,a_Oxygen_1
and_0,161.0,2,,a_Oxygen_1
British_0,1238.0,13,,a_Oxygen_1
engineer_1,1733.0,16,,a_Oxygen_1
William_0,2194.0,17,,a_Oxygen_1
Hampson._0,1860.0,22,,a_Oxygen_1
Both_0,95.0,1,,a_Oxygen_1
men_0,nan,0,,a_Oxygen_1
lowered_0,nan,0,,a_Oxygen_1
the_1,nan,0,,a_Oxygen_1
temperature_0,248.0,3,,a_Oxygen_1
of_0,821.0,9,,a_Oxygen_1
air_0,517.0,6,,a_Oxygen_1
until_0,746.0,8,,a_Oxygen_1
it_0,445.0,5,,a_Oxygen_1
liquefied_0,3381.0,27,,a_Oxygen_1
and_1,856.0,9,,a_Oxygen_1
then_0,703.0,6,,a_Oxygen_1
distilled_0,308.0,3,,a_Oxygen_1
the_2,nan,0,,a_Oxygen_1
component_0,nan,0,,a_Oxygen_1
gases_0,nan,0,,a_Oxygen_1
by_1,412.0,4,,a_Oxygen_1
boiling_0,270.0,3,,a_Oxygen_1
them_0,836.0,8,,a_Oxygen_1
off_0,663.0,7,,a_Oxygen_1
one_0,1031.0,10,,a_Oxygen_1
at_0,826.0,8,,a_Oxygen_1
a_0,728.0,6,,a_Oxygen_1
time_0,1484.0,14,,a_Oxygen_1
and_2,322.0,3,,a_Oxygen_1
capturing_0,353.0,4,,a_Oxygen_1
them._1,nan,0,,a_Oxygen_1
"Later,_0",nan,0,,a_Oxygen_1
in_2,nan,0,,a_Oxygen_1
"1901,_0",nan,0,,a_Oxygen_1
oxyacetylene_0,627.0,6,a_Oxygen_1_qa_3 ,a_Oxygen_1
welding_0,2059.0,15,a_Oxygen_1_qa_3 ,a_Oxygen_1
was_2,841.0,9,,a_Oxygen_1
demonstrated_0,2076.0,19,,a_Oxygen_1
for_1,261.0,2,,a_Oxygen_1
the_3,nan,0,,a_Oxygen_1
first_1,nan,0,,a_Oxygen_1
time_1,nan,0,,a_Oxygen_1
by_2,nan,0,,a_Oxygen_1
burning_0,nan,0,,a_Oxygen_1
a_1,nan,0,,a_Oxygen_1
mixture_0,nan,0,,a_Oxygen_1
of_1,nan,0,,a_Oxygen_1
acetylene_0,572.0,6,,a_Oxygen_1
and_3,237.0,3,,a_Oxygen_1
compressed_0,471.0,5,,a_Oxygen_1
O_0,83.0,1,,a_Oxygen_1
2._0,nan,0,,a_Oxygen_1
This_0,nan,0,,a_Oxygen_1
method_0,nan,0,,a_Oxygen_1
of_2,nan,0,,a_Oxygen_1
welding_1,nan,0,,a_Oxygen_1
and_4,nan,0,,a_Oxygen_1
cutting_0,nan,0,,a_Oxygen_1
metal_0,240.0,2,,a_Oxygen_1
later_1,84.0,1,,a_Oxygen_1
became_0,nan,0,,a_Oxygen_1
common._0,nan,0,,a_Oxygen_1
Published_0,nan,0,,a_MartinLuther_2
at_0,80.0,1,,a_MartinLuther_2
a_0,95.0,1,,a_MartinLuther_2
time_0,754.0,8,,a_MartinLuther_2
of_0,582.0,6,,a_MartinLuther_2
rising_0,1081.0,12,,a_MartinLuther_2
demand_0,903.0,10,,a_MartinLuther_2
for_0,568.0,6,,a_MartinLuther_2
German-language_0,596.0,6,a_MartinLuther_2_qa_0 ,a_MartinLuther_2
"publications,_0",nan,0,a_MartinLuther_2_qa_0 ,a_MartinLuther_2
Luther's_0,322.0,4,,a_MartinLuther_2
version_0,910.0,8,,a_MartinLuther_2
quickly_0,1391.0,16,,a_MartinLuther_2
became_0,1594.0,17,,a_MartinLuther_2
a_1,323.0,4,,a_MartinLuther_2
popular_0,935.0,9,,a_MartinLuther_2
and__0,577.0,6,,a_MartinLuther_2
influential_0,431.0,4,,a_MartinLuther_2
Bible_0,165.0,2,a_MartinLuther_2_qa_1 ,a_MartinLuther_2
translation._0,nan,0,,a_MartinLuther_2
As_0,nan,0,,a_MartinLuther_2
"such,_0",428.0,4,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
it_0,164.0,2,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
made_0,886.0,9,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
a__0,320.0,4,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
significant_0,2274.0,22,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
contribution_0,1186.0,13,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
to_0,704.0,7,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
the_0,98.0,1,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
evolution_0,162.0,2,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
of_1,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
the_1,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
German_0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
language_0,671.0,5,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
and_0,750.0,9,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
literature._0,2919.0,26,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
Furnished_0,3908.0,39,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
with_0,1101.0,13,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
notes_0,979.0,11,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
and_1,79.0,1,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
prefaces_0,248.0,3,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
by_0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
"Luther,_0",nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
and_2,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
with_1,167.0,1,,a_MartinLuther_2
woodcuts_0,1125.0,12,,a_MartinLuther_2
by_1,499.0,6,,a_MartinLuther_2
Lucas_0,2381.0,21,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
Cranach_0,1698.0,15,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
that_0,1314.0,14,,a_MartinLuther_2
contained_0,588.0,7,,a_MartinLuther_2
anti-papal_0,nan,0,,a_MartinLuther_2
"imagery,_0",nan,0,,a_MartinLuther_2
it_1,nan,0,,a_MartinLuther_2
played_0,nan,0,,a_MartinLuther_2
a_2,174.0,2,,a_MartinLuther_2
major_0,583.0,7,,a_MartinLuther_2
role_0,1132.0,12,,a_MartinLuther_2
in_0,1100.0,13,,a_MartinLuther_2
the_2,1586.0,14,,a_MartinLuther_2
spread_0,1507.0,14,,a_MartinLuther_2
of_2,801.0,8,,a_MartinLuther_2
Luther's_1,413.0,5,,a_MartinLuther_2
doctrine_0,163.0,2,,a_MartinLuther_2
throughout_0,nan,0,,a_MartinLuther_2
Germany._0,nan,0,,a_MartinLuther_2
The_3,nan,0,,a_MartinLuther_2
Luther_1,416.0,5,,a_MartinLuther_2
Bible_1,1169.0,11,,a_MartinLuther_2
influenced_0,2037.0,23,,a_MartinLuther_2
other_0,1285.0,15,,a_MartinLuther_2
vernacular_0,898.0,11,,a_MartinLuther_2
"translations,_0",246.0,2,,a_MartinLuther_2
such_1,nan,0,,a_MartinLuther_2
as_1,nan,0,,a_MartinLuther_2
William_0,nan,0,a_MartinLuther_2_qa_4 ,a_MartinLuther_2
 Tyndale's_0,nan,0,a_MartinLuther_2_qa_4 ,a_MartinLuther_2
English_0,486.0,6,,a_MartinLuther_2
Bible_2,414.0,5,,a_MartinLuther_2
(1525_0,1087.0,11,,a_MartinLuther_2
"forward),_0",705.0,7,,a_MartinLuther_2
a_3,247.0,3,,a_MartinLuther_2
precursor_0,247.0,3,,a_MartinLuther_2
of_3,nan,0,,a_MartinLuther_2
the_4,nan,0,,a_MartinLuther_2
King_0,nan,0,,a_MartinLuther_2
James_0,nan,0,,a_MartinLuther_2
Bible._3,nan,0,,a_MartinLuther_2
In_0,nan,0,,a_Geology_2
the_0,83.0,1,,a_Geology_2
"laboratory,_0",677.0,7,,a_Geology_2
stratigraphers_0,1093.0,12,a_Geology_2_qa_0 ,a_Geology_2
